index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:22:35.143, 218.91, 12081, 48, 79, 50
0, 2023/09/05 12:22:35.200, 218.91, 12081, 48, 79, 50
0, 2023/09/05 12:22:35.255, 253.92, 12081, 48, 79, 51
0, 2023/09/05 12:22:35.312, 253.92, 12081, 56, 88, 50
0, 2023/09/05 12:22:35.375, 142.87, 12081, 56, 88, 48
0, 2023/09/05 12:22:35.431, 142.87, 12081, 56, 88, 49
0, 2023/09/05 12:22:35.491, 212.24, 12081, 32, 61, 49
0, 2023/09/05 12:22:35.546, 154.45, 12081, 32, 61, 50
0, 2023/09/05 12:22:35.601, 154.45, 12081, 32, 61, 51
0, 2023/09/05 12:22:35.655, 252.60, 12081, 32, 61, 50
0, 2023/09/05 12:22:35.716, 252.60, 12081, 58, 87, 50
0, 2023/09/05 12:22:35.777, 297.44, 12081, 58, 87, 51
0, 2023/09/05 12:22:35.837, 297.44, 12081, 58, 87, 50
0, 2023/09/05 12:22:35.891, 150.03, 12081, 40, 69, 49
0, 2023/09/05 12:22:35.946, 261.31, 12081, 40, 69, 50
0, 2023/09/05 12:22:36.004, 261.31, 12081, 40, 69, 51
0, 2023/09/05 12:22:36.062, 236.07, 12081, 40, 69, 51
0, 2023/09/05 12:22:36.129, 236.07, 12081, 54, 90, 51
0, 2023/09/05 12:22:36.185, 250.11, 12083, 54, 90, 51
0, 2023/09/05 12:22:36.244, 250.11, 12083, 54, 90, 51
0, 2023/09/05 12:22:36.304, 172.18, 12085, 54, 89, 50
0, 2023/09/05 12:22:36.360, 65.11, 12085, 54, 89, 48
0, 2023/09/05 12:22:36.414, 65.11, 12085, 54, 89, 49
0, 2023/09/05 12:22:36.473, 163.36, 12085, 54, 89, 50
0, 2023/09/05 12:22:36.528, 163.36, 12085, 35, 63, 51
0, 2023/09/05 12:22:36.586, 272.60, 12085, 35, 63, 51
0, 2023/09/05 12:22:36.641, 272.60, 12085, 35, 63, 52
0, 2023/09/05 12:22:36.697, 210.56, 12087, 64, 99, 52
0, 2023/09/05 12:22:36.751, 210.56, 12087, 64, 99, 51
0, 2023/09/05 12:22:36.811, 145.97, 12089, 64, 99, 50
0, 2023/09/05 12:22:36.873, 140.60, 12089, 64, 99, 49
0, 2023/09/05 12:22:36.940, 140.60, 12089, 29, 56, 50
0, 2023/09/05 12:22:36.994, 235.03, 12089, 29, 56, 51
0, 2023/09/05 12:22:37.054, 235.03, 12089, 29, 56, 50
0, 2023/09/05 12:22:37.117, 300.93, 12089, 53, 86, 51
0, 2023/09/05 12:22:37.178, 220.84, 12089, 53, 86, 51
0, 2023/09/05 12:22:37.239, 220.84, 12089, 53, 86, 51
0, 2023/09/05 12:22:37.298, 186.63, 12089, 53, 86, 51
0, 2023/09/05 12:22:37.352, 186.63, 12089, 52, 87, 49
0, 2023/09/05 12:22:37.412, 252.67, 12089, 52, 87, 50
0, 2023/09/05 12:22:37.466, 301.56, 12089, 52, 87, 52
0, 2023/09/05 12:22:37.526, 301.56, 12089, 45, 77, 52
0, 2023/09/05 12:22:37.585, 239.62, 12089, 45, 77, 52
0, 2023/09/05 12:22:37.645, 239.62, 12091, 45, 77, 52
0, 2023/09/05 12:22:37.705, 199.83, 12091, 60, 98, 52
0, 2023/09/05 12:22:37.759, 199.83, 12093, 60, 98, 51
0, 2023/09/05 12:22:37.813, 84.49, 12093, 60, 98, 50
0, 2023/09/05 12:22:37.868, 84.49, 12093, 60, 98, 51
0, 2023/09/05 12:22:37.929, 235.17, 12093, 44, 77, 52
0, 2023/09/05 12:22:37.991, 290.94, 12093, 44, 77, 52
0, 2023/09/05 12:22:38.052, 290.94, 12093, 44, 77, 52
0, 2023/09/05 12:22:38.112, 237.85, 12093, 61, 97, 52
0, 2023/09/05 12:22:38.172, 237.85, 12093, 61, 97, 52
0, 2023/09/05 12:22:38.234, 194.79, 12093, 61, 97, 51
0, 2023/09/05 12:22:38.293, 156.76, 12093, 61, 97, 49
0, 2023/09/05 12:22:38.348, 156.76, 12093, 29, 56, 50
0, 2023/09/05 12:22:38.402, 262.28, 12093, 29, 56, 51
0, 2023/09/05 12:22:38.457, 262.28, 12093, 29, 56, 52
0, 2023/09/05 12:22:38.518, 179.28, 12093, 59, 95, 52
0, 2023/09/05 12:22:38.579, 179.28, 12093, 59, 95, 52
0, 2023/09/05 12:22:38.640, 288.40, 12093, 59, 95, 51
0, 2023/09/05 12:22:38.700, 250.48, 12093, 59, 95, 52
0, 2023/09/05 12:22:38.761, 250.48, 12093, 52, 91, 51
0, 2023/09/05 12:22:38.819, 152.08, 12093, 52, 91, 52
0, 2023/09/05 12:22:38.873, 152.08, 12093, 52, 91, 53
0, 2023/09/05 12:22:38.928, 180.47, 12093, 54, 90, 52
0, 2023/09/05 12:22:38.985, 180.47, 12093, 54, 90, 52
0, 2023/09/05 12:22:39.047, 299.17, 12093, 54, 90, 52
0, 2023/09/05 12:22:39.106, 219.18, 12093, 54, 90, 52
0, 2023/09/05 12:22:39.165, 219.18, 12093, 50, 89, 52
0, 2023/09/05 12:22:39.220, 249.52, 12093, 50, 89, 52
0, 2023/09/05 12:22:39.281, 249.52, 12093, 50, 89, 51
0, 2023/09/05 12:22:39.335, 273.29, 12095, 44, 76, 52
0, 2023/09/05 12:22:39.392, 273.29, 12095, 44, 76, 52
0, 2023/09/05 12:22:39.453, 261.69, 12095, 44, 76, 52
0, 2023/09/05 12:22:39.519, 253.80, 12097, 44, 76, 53
0, 2023/09/05 12:22:39.576, 253.80, 12097, 57, 96, 51
0, 2023/09/05 12:22:39.649, 229.02, 12097, 57, 96, 52
0, 2023/09/05 12:22:39.704, 227.29, 12097, 57, 96, 52
0, 2023/09/05 12:22:39.759, 227.29, 12099, 48, 86, 53
0, 2023/09/05 12:22:39.820, 264.66, 12099, 48, 86, 53
0, 2023/09/05 12:22:39.881, 264.66, 12101, 48, 86, 52
0, 2023/09/05 12:22:39.942, 167.08, 12101, 40, 72, 51
0, 2023/09/05 12:22:40.000, 167.08, 12101, 40, 72, 51
0, 2023/09/05 12:22:40.055, 253.35, 12101, 40, 72, 51
0, 2023/09/05 12:22:40.110, 176.80, 12103, 40, 72, 52
