index, timestamp, power.draw [W], memory.used [MiB], utilization.memory [%], utilization.gpu [%], temperature.gpu
0, 2023/09/05 12:51:28.307, 61.96, 6075, 37, 70, 46
0, 2023/09/05 12:51:28.361, 61.96, 6075, 37, 70, 44
0, 2023/09/05 12:51:28.417, 231.85, 6075, 37, 70, 45
0, 2023/09/05 12:51:28.471, 231.85, 6077, 37, 70, 47
0, 2023/09/05 12:51:28.526, 187.23, 6077, 25, 46, 47
0, 2023/09/05 12:51:28.580, 187.23, 6077, 25, 46, 47
0, 2023/09/05 12:51:28.634, 60.78, 6077, 25, 46, 45
0, 2023/09/05 12:51:28.687, 60.78, 6077, 25, 46, 44
0, 2023/09/05 12:51:28.742, 195.62, 6077, 19, 36, 47
0, 2023/09/05 12:51:28.798, 195.62, 6077, 19, 36, 47
0, 2023/09/05 12:51:28.853, 241.50, 6077, 19, 36, 46
0, 2023/09/05 12:51:28.907, 241.50, 6077, 31, 58, 45
0, 2023/09/05 12:51:28.960, 61.18, 6077, 31, 58, 44
0, 2023/09/05 12:51:29.015, 244.55, 6077, 31, 58, 46
0, 2023/09/05 12:51:29.069, 244.55, 6077, 31, 58, 47
0, 2023/09/05 12:51:29.125, 249.65, 6077, 31, 59, 47
0, 2023/09/05 12:51:29.185, 249.65, 6077, 31, 59, 45
0, 2023/09/05 12:51:29.238, 58.62, 6077, 31, 59, 44
0, 2023/09/05 12:51:29.293, 58.62, 6079, 31, 59, 46
0, 2023/09/05 12:51:29.347, 145.22, 6079, 23, 42, 47
0, 2023/09/05 12:51:29.404, 145.22, 6079, 23, 42, 47
0, 2023/09/05 12:51:29.458, 78.45, 6079, 23, 42, 45
0, 2023/09/05 12:51:29.511, 78.45, 6081, 23, 43, 46
0, 2023/09/05 12:51:29.569, 239.70, 6081, 23, 43, 47
0, 2023/09/05 12:51:29.630, 201.51, 6081, 23, 43, 47
0, 2023/09/05 12:51:29.692, 201.51, 6081, 23, 43, 45
0, 2023/09/05 12:51:29.753, 58.52, 6081, 35, 65, 44
0, 2023/09/05 12:51:29.811, 58.52, 6081, 35, 65, 47
0, 2023/09/05 12:51:29.869, 262.15, 6081, 35, 65, 47
0, 2023/09/05 12:51:29.924, 197.33, 6081, 37, 70, 48
0, 2023/09/05 12:51:29.979, 197.33, 6081, 37, 70, 47
0, 2023/09/05 12:51:30.036, 63.45, 6081, 37, 70, 46
0, 2023/09/05 12:51:30.096, 63.45, 6081, 37, 70, 45
0, 2023/09/05 12:51:30.155, 203.39, 6081, 26, 50, 48
0, 2023/09/05 12:51:30.210, 203.39, 6083, 26, 50, 47
0, 2023/09/05 12:51:30.265, 241.00, 6083, 26, 50, 46
0, 2023/09/05 12:51:30.319, 241.00, 6083, 30, 56, 45
0, 2023/09/05 12:51:30.380, 59.70, 6083, 30, 56, 46
0, 2023/09/05 12:51:30.437, 208.11, 6083, 30, 56, 48
0, 2023/09/05 12:51:30.492, 208.11, 6083, 30, 56, 48
0, 2023/09/05 12:51:30.546, 238.83, 6083, 40, 77, 48
0, 2023/09/05 12:51:30.604, 238.83, 6083, 40, 77, 47
0, 2023/09/05 12:51:30.663, 59.60, 6083, 40, 77, 45
